Pendown,X,Y,Pressure,TiltX,TiltY,Rotate
0, 831.000, 215.000, 0.984, 0.000, 0.000, 0.000, 
0, 829.000, 216.000, 0.977, 0.000, 0.000, 0.000, 
0, 828.000, 217.000, 0.967, 0.000, 0.000, 0.000, 
0, 826.000, 220.000, 0.958, 0.000, 0.000, 0.000, 
0, 823.000, 224.000, 0.956, 0.000, 0.000, 0.000, 
0, 819.000, 230.000, 0.951, 0.000, 0.000, 0.000, 
0, 817.000, 233.000, 0.951, 0.000, 0.000, 0.000, 
0, 814.000, 236.000, 0.951, 0.000, 0.000, 0.000, 
0, 812.000, 238.000, 0.949, 0.000, 0.000, 0.000, 
0, 811.000, 241.000, 0.943, 0.000, 0.000, 0.000, 
0, 809.000, 249.000, 0.938, 0.000, 0.000, 0.000, 
0, 808.000, 254.000, 0.938, 0.000, 0.000, 0.000, 
0, 806.000, 260.000, 0.936, 0.000, 0.000, 0.000, 
0, 804.000, 266.000, 0.935, 0.000, 0.000, 0.000, 
0, 801.000, 276.000, 0.935, 0.000, 0.000, 0.000, 
0, 799.000, 284.000, 0.934, 0.000, 0.000, 0.000, 
0, 797.000, 292.000, 0.934, 0.000, 0.000, 0.000, 
0, 795.000, 299.000, 0.934, 0.000, 0.000, 0.000, 
0, 793.000, 306.000, 0.934, 0.000, 0.000, 0.000, 
0, 791.000, 316.000, 0.935, 0.000, 0.000, 0.000, 
0, 789.000, 322.000, 0.936, 0.000, 0.000, 0.000, 
0, 787.000, 327.000, 0.934, 0.000, 0.000, 0.000, 
0, 786.000, 334.000, 0.934, 0.000, 0.000, 0.000, 
0, 784.000, 345.000, 0.937, 0.000, 0.000, 0.000, 
0, 782.000, 353.000, 0.940, 0.000, 0.000, 0.000, 
0, 780.000, 360.000, 0.941, 0.000, 0.000, 0.000, 
0, 778.000, 368.000, 0.944, 0.000, 0.000, 0.000, 
0, 776.000, 375.000, 0.949, 0.000, 0.000, 0.000, 
0, 774.000, 381.000, 0.951, 0.000, 0.000, 0.000, 
0, 772.000, 391.000, 0.951, 0.000, 0.000, 0.000, 
0, 771.000, 397.000, 0.951, 0.000, 0.000, 0.000, 
0, 769.000, 403.000, 0.954, 0.000, 0.000, 0.000, 
0, 767.000, 410.000, 0.954, 0.000, 0.000, 0.000, 
0, 766.000, 414.000, 0.955, 0.000, 0.000, 0.000, 
0, 765.000, 419.000, 0.956, 0.000, 0.000, 0.000, 
0, 764.000, 424.000, 0.957, 0.000, 0.000, 0.000, 
0, 764.000, 430.000, 0.958, 0.000, 0.000, 0.000, 
0, 763.000, 436.000, 0.959, 0.000, 0.000, 0.000, 
0, 762.000, 445.000, 0.958, 0.000, 0.000, 0.000, 
0, 762.000, 452.000, 0.957, 0.000, 0.000, 0.000, 
0, 762.000, 458.000, 0.958, 0.000, 0.000, 0.000, 
0, 762.000, 466.000, 0.960, 0.000, 0.000, 0.000, 
0, 762.000, 475.000, 0.960, 0.000, 0.000, 0.000, 
0, 762.000, 485.000, 0.970, 0.000, 0.000, 0.000, 
0, 761.000, 494.000, 0.974, 0.000, 0.000, 0.000, 
0, 761.000, 501.000, 0.976, 0.000, 0.000, 0.000, 
0, 761.000, 511.000, 0.976, 0.000, 0.000, 0.000, 
0, 760.000, 518.000, 0.976, 0.000, 0.000, 0.000, 
0, 760.000, 524.000, 0.977, 0.000, 0.000, 0.000, 
0, 760.000, 528.000, 0.977, 0.000, 0.000, 0.000, 
0, 760.000, 535.000, 0.980, 0.000, 0.000, 0.000, 
0, 761.000, 539.000, 0.980, 0.000, 0.000, 0.000, 
0, 761.000, 544.000, 0.981, 0.000, 0.000, 0.000, 
0, 761.000, 551.000, 0.984, 0.000, 0.000, 0.000, 
0, 761.000, 558.000, 0.988, 0.000, 0.000, 0.000, 
0, 761.000, 566.000, 0.988, 0.000, 0.000, 0.000, 
0, 761.000, 572.000, 0.988, 0.000, 0.000, 0.000, 
0, 761.000, 578.000, 0.988, 0.000, 0.000, 0.000, 
0, 761.000, 584.000, 0.990, 0.000, 0.000, 0.000, 
0, 761.000, 590.000, 0.992, 0.000, 0.000, 0.000, 
0, 762.000, 599.000, 0.991, 0.000, 0.000, 0.000, 
0, 762.000, 605.000, 0.991, 0.000, 0.000, 0.000, 
0, 762.000, 611.000, 0.992, 0.000, 0.000, 0.000, 
0, 763.000, 616.000, 0.992, 0.000, 0.000, 0.000, 
0, 763.000, 620.000, 0.992, 0.000, 0.000, 0.000, 
0, 764.000, 627.000, 0.989, 0.000, 0.000, 0.000, 
0, 765.000, 631.000, 0.989, 0.000, 0.000, 0.000, 
0, 765.000, 636.000, 0.992, 0.000, 0.000, 0.000, 
0, 766.000, 641.000, 0.992, 0.000, 0.000, 0.000, 
0, 766.000, 647.000, 0.992, 0.000, 0.000, 0.000, 
0, 767.000, 652.000, 0.992, 0.000, 0.000, 0.000, 
0, 768.000, 657.000, 0.991, 0.000, 0.000, 0.000, 
0, 768.000, 662.000, 0.992, 0.000, 0.000, 0.000, 
0, 769.000, 671.000, 0.992, 0.000, 0.000, 0.000, 
0, 770.000, 677.000, 0.994, 0.000, 0.000, 0.000, 
0, 770.000, 682.000, 0.994, 0.000, 0.000, 0.000, 
0, 771.000, 686.000, 0.992, 0.000, 0.000, 0.000, 
0, 772.000, 691.000, 0.991, 0.000, 0.000, 0.000, 
0, 774.000, 698.000, 0.991, 0.000, 0.000, 0.000, 
0, 775.000, 704.000, 0.991, 0.000, 0.000, 0.000, 
0, 776.000, 710.000, 0.991, 0.000, 0.000, 0.000, 
0, 777.000, 715.000, 0.991, 0.000, 0.000, 0.000, 
0, 780.000, 721.000, 0.991, 0.000, 0.000, 0.000, 
0, 781.000, 724.000, 0.988, 0.000, 0.000, 0.000, 
0, 782.000, 726.000, 0.988, 0.000, 0.000, 0.000, 
0, 784.000, 729.000, 0.990, 0.000, 0.000, 0.000, 
0, 785.000, 730.000, 0.992, 0.000, 0.000, 0.000, 
0, 788.000, 737.000, 0.993, 0.000, 0.000, 0.000, 
0, 790.000, 741.000, 0.995, 0.000, 0.000, 0.000, 
0, 792.000, 746.000, 0.995, 0.000, 0.000, 0.000, 
0, 794.000, 750.000, 0.994, 0.000, 0.000, 0.000, 
0, 799.000, 757.000, 0.996, 0.000, 0.000, 0.000, 
0, 802.000, 761.000, 0.996, 0.000, 0.000, 0.000, 
0, 804.000, 765.000, 0.996, 0.000, 0.000, 0.000, 
0, 807.000, 768.000, 0.996, 0.000, 0.000, 0.000, 
0, 810.000, 771.000, 0.996, 0.000, 0.000, 0.000, 
0, 815.000, 775.000, 0.998, 0.000, 0.000, 0.000, 
0, 818.000, 778.000, 0.996, 0.000, 0.000, 0.000, 
0, 822.000, 780.000, 0.996, 0.000, 0.000, 0.000, 
0, 826.000, 783.000, 0.996, 0.000, 0.000, 0.000, 
0, 833.000, 787.000, 1.000, 0.000, 0.000, 0.000, 
0, 838.000, 789.000, 1.000, 0.000, 0.000, 0.000, 
0, 842.000, 789.000, 1.000, 0.000, 0.000, 0.000, 
0, 845.000, 790.000, 1.000, 0.000, 0.000, 0.000, 
0, 848.000, 791.000, 1.000, 0.000, 0.000, 0.000, 
0, 852.000, 791.000, 1.000, 0.000, 0.000, 0.000, 
0, 855.000, 792.000, 0.999, 0.000, 0.000, 0.000, 
0, 858.000, 792.000, 0.998, 0.000, 0.000, 0.000, 
0, 860.000, 792.000, 0.998, 0.000, 0.000, 0.000, 
0, 864.000, 792.000, 1.000, 0.000, 0.000, 0.000, 
0, 866.000, 791.000, 1.000, 0.000, 0.000, 0.000, 
0, 868.000, 790.000, 1.000, 0.000, 0.000, 0.000, 
0, 870.000, 790.000, 1.000, 0.000, 0.000, 0.000, 
0, 872.000, 789.000, 1.000, 0.000, 0.000, 0.000, 
0, 874.000, 787.000, 1.000, 0.000, 0.000, 0.000, 
0, 878.000, 785.000, 1.000, 0.000, 0.000, 0.000, 
0, 880.000, 784.000, 0.999, 0.000, 0.000, 0.000, 
0, 883.000, 781.000, 0.998, 0.000, 0.000, 0.000, 
0, 887.000, 778.000, 0.998, 0.000, 0.000, 0.000, 
0, 891.000, 776.000, 0.997, 0.000, 0.000, 0.000, 
0, 895.000, 773.000, 0.997, 0.000, 0.000, 0.000, 
0, 898.000, 770.000, 0.998, 0.000, 0.000, 0.000, 
0, 901.000, 769.000, 0.998, 0.000, 0.000, 0.000, 
0, 903.000, 767.000, 0.997, 0.000, 0.000, 0.000, 
0, 904.000, 766.000, 0.997, 0.000, 0.000, 0.000, 
0, 905.000, 765.000, 0.997, 0.000, 0.000, 0.000, 
0, 906.000, 765.000, 0.997, 0.000, 0.000, 0.000, 
0, 907.000, 765.000, 0.997, 0.000, 0.000, 0.000, 
0, 907.000, 764.000, 0.997, 0.000, 0.000, 0.000, 
0, 908.000, 763.000, 0.997, 0.000, 0.000, 0.000, 
0, 909.000, 763.000, 0.997, 0.000, 0.000, 0.000, 
0, 910.000, 763.000, 0.997, 0.000, 0.000, 0.000, 
0, 911.000, 762.000, 0.994, 0.000, 0.000, 0.000, 
0, 912.000, 762.000, 0.992, 0.000, 0.000, 0.000, 
0, 913.000, 762.000, 0.990, 0.000, 0.000, 0.000, 
0, 914.000, 761.000, 0.990, 0.000, 0.000, 0.000, 
0, 917.000, 760.000, 0.990, 0.000, 0.000, 0.000, 
0, 920.000, 759.000, 0.994, 0.000, 0.000, 0.000, 
0, 922.000, 757.000, 0.994, 0.000, 0.000, 0.000, 
0, 926.000, 754.000, 0.996, 0.000, 0.000, 0.000, 
0, 928.000, 753.000, 0.997, 0.000, 0.000, 0.000, 
0, 931.000, 751.000, 1.000, 0.000, 0.000, 0.000, 
0, 934.000, 748.000, 1.000, 0.000, 0.000, 0.000, 
0, 940.000, 743.000, 1.000, 0.000, 0.000, 0.000, 
0, 944.000, 738.000, 1.000, 0.000, 0.000, 0.000, 
0, 949.000, 732.000, 1.000, 0.000, 0.000, 0.000, 
0, 956.000, 723.000, 1.000, 0.000, 0.000, 0.000, 
0, 966.000, 713.000, 1.000, 0.000, 0.000, 0.000, 
0, 975.000, 705.000, 1.000, 0.000, 0.000, 0.000, 
0, 979.000, 701.000, 1.000, 0.000, 0.000, 0.000, 
0, 983.000, 699.000, 1.000, 0.000, 0.000, 0.000, 
0, 985.000, 697.000, 1.000, 0.000, 0.000, 0.000, 
0, 988.000, 693.000, 1.000, 0.000, 0.000, 0.000, 
0, 991.000, 689.000, 1.000, 0.000, 0.000, 0.000, 
0, 994.000, 685.000, 1.000, 0.000, 0.000, 0.000, 
0, 997.000, 681.000, 1.000, 0.000, 0.000, 0.000, 
0, 1001.000, 676.000, 1.000, 0.000, 0.000, 0.000, 
0, 1004.000, 673.000, 1.000, 0.000, 0.000, 0.000, 
0, 1007.000, 669.000, 1.000, 0.000, 0.000, 0.000, 
0, 1012.000, 663.000, 1.000, 0.000, 0.000, 0.000, 
0, 1017.000, 657.000, 1.000, 0.000, 0.000, 0.000, 
0, 1024.000, 647.000, 1.000, 0.000, 0.000, 0.000, 
0, 1029.000, 641.000, 1.000, 0.000, 0.000, 0.000, 
0, 1033.000, 637.000, 1.000, 0.000, 0.000, 0.000, 
0, 1036.000, 634.000, 1.000, 0.000, 0.000, 0.000, 
0, 1040.000, 629.000, 1.000, 0.000, 0.000, 0.000, 
0, 1041.000, 627.000, 1.000, 0.000, 0.000, 0.000, 
0, 1043.000, 625.000, 1.000, 0.000, 0.000, 0.000, 
0, 1045.000, 622.000, 1.000, 0.000, 0.000, 0.000, 
0, 1048.000, 618.000, 1.000, 0.000, 0.000, 0.000, 
0, 1054.000, 611.000, 1.000, 0.000, 0.000, 0.000, 
0, 1059.000, 606.000, 1.000, 0.000, 0.000, 0.000, 
0, 1064.000, 600.000, 1.000, 0.000, 0.000, 0.000, 
0, 1070.000, 594.000, 1.000, 0.000, 0.000, 0.000, 
0, 1077.000, 587.000, 1.000, 0.000, 0.000, 0.000, 
0, 1080.000, 584.000, 1.000, 0.000, 0.000, 0.000, 
0, 1082.000, 581.000, 1.000, 0.000, 0.000, 0.000, 
0, 1082.000, 580.000, 1.000, 0.000, 0.000, 0.000, 
0, 1083.000, 579.000, 1.000, 0.000, 0.000, 0.000, 
0, 1084.000, 577.000, 1.000, 0.000, 0.000, 0.000, 
0, 1085.000, 575.000, 1.000, 0.000, 0.000, 0.000, 
0, 1087.000, 571.000, 1.000, 0.000, 0.000, 0.000, 
0, 1089.000, 567.000, 1.000, 0.000, 0.000, 0.000, 
0, 1093.000, 560.000, 1.000, 0.000, 0.000, 0.000, 
0, 1097.000, 555.000, 1.000, 0.000, 0.000, 0.000, 
0, 1100.000, 548.000, 1.000, 0.000, 0.000, 0.000, 
0, 1104.000, 541.000, 1.000, 0.000, 0.000, 0.000, 
0, 1108.000, 535.000, 1.000, 0.000, 0.000, 0.000, 
0, 1110.000, 530.000, 1.000, 0.000, 0.000, 0.000, 
0, 1116.000, 521.000, 1.000, 0.000, 0.000, 0.000, 
0, 1119.000, 514.000, 1.000, 0.000, 0.000, 0.000, 
0, 1122.000, 509.000, 1.000, 0.000, 0.000, 0.000, 
0, 1124.000, 501.000, 1.000, 0.000, 0.000, 0.000, 
0, 1126.000, 496.000, 1.000, 0.000, 0.000, 0.000, 
0, 1128.000, 489.000, 1.000, 0.000, 0.000, 0.000, 
0, 1130.000, 482.000, 1.000, 0.000, 0.000, 0.000, 
0, 1132.000, 476.000, 1.000, 0.000, 0.000, 0.000, 
0, 1134.000, 470.000, 1.000, 0.000, 0.000, 0.000, 
0, 1137.000, 461.000, 1.000, 0.000, 0.000, 0.000, 
0, 1138.000, 456.000, 1.000, 0.000, 0.000, 0.000, 
0, 1139.000, 453.000, 1.000, 0.000, 0.000, 0.000, 
0, 1139.000, 448.000, 1.000, 0.000, 0.000, 0.000, 
0, 1139.000, 445.000, 1.000, 0.000, 0.000, 0.000, 
0, 1139.000, 441.000, 1.000, 0.000, 0.000, 0.000, 
0, 1139.000, 437.000, 1.000, 0.000, 0.000, 0.000, 
0, 1140.000, 433.000, 1.000, 0.000, 0.000, 0.000, 
0, 1140.000, 430.000, 1.000, 0.000, 0.000, 0.000, 
0, 1140.000, 426.000, 1.000, 0.000, 0.000, 0.000, 
0, 1140.000, 422.000, 1.000, 0.000, 0.000, 0.000, 
0, 1139.000, 418.000, 1.000, 0.000, 0.000, 0.000, 
0, 1139.000, 413.000, 1.000, 0.000, 0.000, 0.000, 
0, 1139.000, 404.000, 1.000, 0.000, 0.000, 0.000, 
0, 1139.000, 398.000, 1.000, 0.000, 0.000, 0.000, 
0, 1139.000, 394.000, 1.000, 0.000, 0.000, 0.000, 
0, 1138.000, 390.000, 1.000, 0.000, 0.000, 0.000, 
0, 1138.000, 386.000, 1.000, 0.000, 0.000, 0.000, 
0, 1137.000, 381.000, 1.000, 0.000, 0.000, 0.000, 
0, 1137.000, 377.000, 1.000, 0.000, 0.000, 0.000, 
0, 1136.000, 372.000, 1.000, 0.000, 0.000, 0.000, 
0, 1136.000, 366.000, 1.000, 0.000, 0.000, 0.000, 
0, 1136.000, 359.000, 1.000, 0.000, 0.000, 0.000, 
0, 1135.000, 353.000, 1.000, 0.000, 0.000, 0.000, 
0, 1134.000, 348.000, 1.000, 0.000, 0.000, 0.000, 
0, 1133.000, 344.000, 1.000, 0.000, 0.000, 0.000, 
0, 1133.000, 339.000, 1.000, 0.000, 0.000, 0.000, 
0, 1132.000, 333.000, 1.000, 0.000, 0.000, 0.000, 
0, 1132.000, 329.000, 1.000, 0.000, 0.000, 0.000, 
0, 1132.000, 325.000, 1.000, 0.000, 0.000, 0.000, 
0, 1132.000, 321.000, 1.000, 0.000, 0.000, 0.000, 
0, 1132.000, 316.000, 1.000, 0.000, 0.000, 0.000, 
0, 1132.000, 313.000, 1.000, 0.000, 0.000, 0.000, 
0, 1131.000, 309.000, 1.000, 0.000, 0.000, 0.000, 
0, 1128.000, 280.000, 1.000, 0.000, 0.000, 0.000, 
0, 1128.000, 274.000, 1.000, 0.000, 0.000, 0.000, 
0, 1127.000, 267.000, 1.000, 0.000, 0.000, 0.000, 
0, 1127.000, 261.000, 1.000, 0.000, 0.000, 0.000, 
0, 1126.000, 256.000, 1.000, 0.000, 0.000, 0.000, 
0, 1125.000, 252.000, 1.000, 0.000, 0.000, 0.000, 
0, 1123.000, 248.000, 1.000, 0.000, 0.000, 0.000, 
0, 1121.000, 245.000, 1.000, 0.000, 0.000, 0.000, 
0, 1120.000, 243.000, 1.000, 0.000, 0.000, 0.000, 
0, 1118.000, 240.000, 1.000, 0.000, 0.000, 0.000, 
0, 1116.000, 235.000, 1.000, 0.000, 0.000, 0.000, 
0, 1114.000, 232.000, 1.000, 0.000, 0.000, 0.000, 
0, 1112.000, 230.000, 1.000, 0.000, 0.000, 0.000, 
0, 1110.000, 227.000, 1.000, 0.000, 0.000, 0.000, 
0, 1107.000, 223.000, 1.000, 0.000, 0.000, 0.000, 
0, 1105.000, 220.000, 1.000, 0.000, 0.000, 0.000, 
0, 1103.000, 217.000, 1.000, 0.000, 0.000, 0.000, 
0, 1100.000, 214.000, 1.000, 0.000, 0.000, 0.000, 
0, 1098.000, 210.000, 1.000, 0.000, 0.000, 0.000, 
0, 1095.000, 207.000, 1.000, 0.000, 0.000, 0.000, 
0, 1093.000, 205.000, 1.000, 0.000, 0.000, 0.000, 
0, 1091.000, 204.000, 1.000, 0.000, 0.000, 0.000, 
0, 1089.000, 203.000, 1.000, 0.000, 0.000, 0.000, 
0, 1087.000, 203.000, 1.000, 0.000, 0.000, 0.000, 
0, 1086.000, 203.000, 1.000, 0.000, 0.000, 0.000, 
0, 1085.000, 203.000, 1.000, 0.000, 0.000, 0.000, 
0, 1084.000, 203.000, 1.000, 0.000, 0.000, 0.000, 
0, 1083.000, 203.000, 1.000, 0.000, 0.000, 0.000, 
0, 1081.000, 204.000, 0.991, 0.000, 0.000, 0.000, 
0, 1079.000, 205.000, 0.975, 0.000, 0.000, 0.000, 
0, 1076.000, 207.000, 0.956, 0.000, 0.000, 0.000, 
0, 1070.000, 211.000, 0.936, 0.000, 0.000, 0.000, 
0, 1066.000, 214.000, 0.924, 0.000, 0.000, 0.000, 
0, 1063.000, 217.000, 0.916, 0.000, 0.000, 0.000, 
0, 1061.000, 220.000, 0.910, 0.000, 0.000, 0.000, 
0, 1059.000, 223.000, 0.910, 0.000, 0.000, 0.000, 
0, 1057.000, 226.000, 0.908, 0.000, 0.000, 0.000, 
0, 1055.000, 230.000, 0.906, 0.000, 0.000, 0.000, 
0, 1053.000, 234.000, 0.908, 0.000, 0.000, 0.000, 
0, 1052.000, 239.000, 0.909, 0.000, 0.000, 0.000, 
0, 1050.000, 246.000, 0.911, 0.000, 0.000, 0.000, 
0, 1048.000, 250.000, 0.911, 0.000, 0.000, 0.000, 
0, 1047.000, 253.000, 0.912, 0.000, 0.000, 0.000, 
0, 1045.000, 258.000, 0.914, 0.000, 0.000, 0.000, 
0, 1044.000, 263.000, 0.918, 0.000, 0.000, 0.000, 
0, 1042.000, 267.000, 0.918, 0.000, 0.000, 0.000, 
0, 1039.000, 275.000, 0.920, 0.000, 0.000, 0.000, 
0, 1037.000, 280.000, 0.922, 0.000, 0.000, 0.000, 
0, 1035.000, 285.000, 0.926, 0.000, 0.000, 0.000, 
0, 1032.000, 292.000, 0.935, 0.000, 0.000, 0.000, 
0, 1030.000, 297.000, 0.940, 0.000, 0.000, 0.000, 
0, 1028.000, 301.000, 0.943, 0.000, 0.000, 0.000, 
0, 1026.000, 307.000, 0.948, 0.000, 0.000, 0.000, 
0, 1024.000, 313.000, 0.953, 0.000, 0.000, 0.000, 
0, 1021.000, 322.000, 0.956, 0.000, 0.000, 0.000, 
0, 1015.000, 338.000, 0.966, 0.000, 0.000, 0.000, 
0, 1012.000, 345.000, 0.973, 0.000, 0.000, 0.000, 
0, 1009.000, 351.000, 0.977, 0.000, 0.000, 0.000, 
0, 1007.000, 356.000, 0.984, 0.000, 0.000, 0.000, 
0, 1004.000, 366.000, 0.986, 0.000, 0.000, 0.000, 
0, 1002.000, 373.000, 0.995, 0.000, 0.000, 0.000, 
0, 1001.000, 379.000, 0.997, 0.000, 0.000, 0.000, 
0, 999.000, 387.000, 0.998, 0.000, 0.000, 0.000, 
0, 997.000, 394.000, 1.000, 0.000, 0.000, 0.000, 
0, 995.000, 405.000, 1.000, 0.000, 0.000, 0.000, 
0, 995.000, 410.000, 1.000, 0.000, 0.000, 0.000, 
0, 994.000, 415.000, 1.000, 0.000, 0.000, 0.000, 
0, 994.000, 421.000, 1.000, 0.000, 0.000, 0.000, 
0, 993.000, 436.000, 1.000, 0.000, 0.000, 0.000, 
0, 992.000, 445.000, 1.000, 0.000, 0.000, 0.000, 
0, 991.000, 452.000, 1.000, 0.000, 0.000, 0.000, 
0, 990.000, 462.000, 1.000, 0.000, 0.000, 0.000, 
0, 990.000, 468.000, 1.000, 0.000, 0.000, 0.000, 
0, 990.000, 476.000, 1.000, 0.000, 0.000, 0.000, 
0, 990.000, 483.000, 1.000, 0.000, 0.000, 0.000, 
0, 990.000, 490.000, 1.000, 0.000, 0.000, 0.000, 
0, 990.000, 498.000, 1.000, 0.000, 0.000, 0.000, 
0, 990.000, 510.000, 1.000, 0.000, 0.000, 0.000, 
0, 990.000, 517.000, 1.000, 0.000, 0.000, 0.000, 
0, 990.000, 524.000, 1.000, 0.000, 0.000, 0.000, 
0, 990.000, 529.000, 1.000, 0.000, 0.000, 0.000, 
0, 990.000, 535.000, 1.000, 0.000, 0.000, 0.000, 
0, 989.000, 542.000, 1.000, 0.000, 0.000, 0.000, 
0, 989.000, 547.000, 1.000, 0.000, 0.000, 0.000, 
0, 989.000, 552.000, 1.000, 0.000, 0.000, 0.000, 
0, 989.000, 557.000, 1.000, 0.000, 0.000, 0.000, 
0, 989.000, 564.000, 1.000, 0.000, 0.000, 0.000, 
0, 988.000, 569.000, 1.000, 0.000, 0.000, 0.000, 
0, 988.000, 573.000, 1.000, 0.000, 0.000, 0.000, 
0, 988.000, 578.000, 1.000, 0.000, 0.000, 0.000, 
0, 988.000, 583.000, 1.000, 0.000, 0.000, 0.000, 
0, 989.000, 587.000, 1.000, 0.000, 0.000, 0.000, 
0, 989.000, 591.000, 1.000, 0.000, 0.000, 0.000, 
0, 989.000, 595.000, 1.000, 0.000, 0.000, 0.000, 
0, 990.000, 598.000, 1.000, 0.000, 0.000, 0.000, 
0, 991.000, 603.000, 1.000, 0.000, 0.000, 0.000, 
0, 992.000, 609.000, 1.000, 0.000, 0.000, 0.000, 
0, 992.000, 614.000, 1.000, 0.000, 0.000, 0.000, 
0, 993.000, 620.000, 1.000, 0.000, 0.000, 0.000, 
0, 994.000, 625.000, 1.000, 0.000, 0.000, 0.000, 
0, 996.000, 634.000, 1.000, 0.000, 0.000, 0.000, 
0, 997.000, 639.000, 1.000, 0.000, 0.000, 0.000, 
0, 999.000, 645.000, 1.000, 0.000, 0.000, 0.000, 
0, 1000.000, 649.000, 1.000, 0.000, 0.000, 0.000, 
0, 1002.000, 657.000, 1.000, 0.000, 0.000, 0.000, 
0, 1004.000, 662.000, 1.000, 0.000, 0.000, 0.000, 
0, 1005.000, 668.000, 1.000, 0.000, 0.000, 0.000, 
0, 1006.000, 674.000, 1.000, 0.000, 0.000, 0.000, 
0, 1009.000, 683.000, 1.000, 0.000, 0.000, 0.000, 
0, 1010.000, 689.000, 1.000, 0.000, 0.000, 0.000, 
0, 1011.000, 694.000, 1.000, 0.000, 0.000, 0.000, 
0, 1013.000, 699.000, 1.000, 0.000, 0.000, 0.000, 
0, 1014.000, 703.000, 1.000, 0.000, 0.000, 0.000, 
0, 1016.000, 709.000, 1.000, 0.000, 0.000, 0.000, 
0, 1018.000, 715.000, 1.000, 0.000, 0.000, 0.000, 
0, 1020.000, 720.000, 1.000, 0.000, 0.000, 0.000, 
0, 1021.000, 724.000, 1.000, 0.000, 0.000, 0.000, 
0, 1023.000, 730.000, 1.000, 0.000, 0.000, 0.000, 
0, 1024.000, 734.000, 1.000, 0.000, 0.000, 0.000, 
0, 1026.000, 736.000, 1.000, 0.000, 0.000, 0.000, 
0, 1027.000, 739.000, 1.000, 0.000, 0.000, 0.000, 
0, 1028.000, 741.000, 1.000, 0.000, 0.000, 0.000, 
0, 1029.000, 742.000, 1.000, 0.000, 0.000, 0.000, 
0, 1031.000, 745.000, 1.000, 0.000, 0.000, 0.000, 
0, 1032.000, 747.000, 1.000, 0.000, 0.000, 0.000, 
0, 1034.000, 749.000, 1.000, 0.000, 0.000, 0.000, 
0, 1037.000, 752.000, 1.000, 0.000, 0.000, 0.000, 
0, 1039.000, 755.000, 1.000, 0.000, 0.000, 0.000, 
0, 1042.000, 758.000, 1.000, 0.000, 0.000, 0.000, 
0, 1046.000, 761.000, 1.000, 0.000, 0.000, 0.000, 
0, 1050.000, 763.000, 1.000, 0.000, 0.000, 0.000, 
0, 1053.000, 765.000, 1.000, 0.000, 0.000, 0.000, 
0, 1058.000, 767.000, 1.000, 0.000, 0.000, 0.000, 
0, 1062.000, 769.000, 1.000, 0.000, 0.000, 0.000, 
0, 1066.000, 771.000, 1.000, 0.000, 0.000, 0.000, 
0, 1070.000, 773.000, 1.000, 0.000, 0.000, 0.000, 
0, 1077.000, 775.000, 1.000, 0.000, 0.000, 0.000, 
0, 1081.000, 777.000, 1.000, 0.000, 0.000, 0.000, 
0, 1084.000, 777.000, 1.000, 0.000, 0.000, 0.000, 
0, 1087.000, 778.000, 1.000, 0.000, 0.000, 0.000, 
0, 1089.000, 778.000, 1.000, 0.000, 0.000, 0.000, 
0, 1093.000, 778.000, 1.000, 0.000, 0.000, 0.000, 
0, 1095.000, 778.000, 1.000, 0.000, 0.000, 0.000, 
0, 1097.000, 779.000, 1.000, 0.000, 0.000, 0.000, 
0, 1099.000, 779.000, 1.000, 0.000, 0.000, 0.000, 
0, 1102.000, 779.000, 1.000, 0.000, 0.000, 0.000, 
0, 1104.000, 778.000, 1.000, 0.000, 0.000, 0.000, 
0, 1108.000, 777.000, 1.000, 0.000, 0.000, 0.000, 
0, 1112.000, 776.000, 1.000, 0.000, 0.000, 0.000, 
0, 1117.000, 773.000, 1.000, 0.000, 0.000, 0.000, 
0, 1126.000, 769.000, 1.000, 0.000, 0.000, 0.000, 
0, 1133.000, 765.000, 1.000, 0.000, 0.000, 0.000, 
0, 1138.000, 762.000, 1.000, 0.000, 0.000, 0.000, 
0, 1143.000, 760.000, 1.000, 0.000, 0.000, 0.000, 
0, 1150.000, 758.000, 1.000, 0.000, 0.000, 0.000, 
0, 1153.000, 756.000, 1.000, 0.000, 0.000, 0.000, 
0, 1156.000, 755.000, 1.000, 0.000, 0.000, 0.000, 
0, 1158.000, 754.000, 1.000, 0.000, 0.000, 0.000, 
0, 1160.000, 753.000, 1.000, 0.000, 0.000, 0.000, 
0, 1162.000, 752.000, 1.000, 0.000, 0.000, 0.000, 
0, 1163.000, 751.000, 1.000, 0.000, 0.000, 0.000, 
0, 1165.000, 750.000, 1.000, 0.000, 0.000, 0.000, 
0, 1167.000, 748.000, 1.000, 0.000, 0.000, 0.000, 
0, 1170.000, 746.000, 1.000, 0.000, 0.000, 0.000, 
0, 1173.000, 744.000, 1.000, 0.000, 0.000, 0.000, 
0, 1176.000, 741.000, 1.000, 0.000, 0.000, 0.000, 
0, 1178.000, 739.000, 1.000, 0.000, 0.000, 0.000, 
0, 1181.000, 736.000, 1.000, 0.000, 0.000, 0.000, 
0, 1184.000, 733.000, 1.000, 0.000, 0.000, 0.000, 
0, 1185.000, 731.000, 1.000, 0.000, 0.000, 0.000, 
0, 1187.000, 729.000, 1.000, 0.000, 0.000, 0.000, 
0, 1190.000, 726.000, 1.000, 0.000, 0.000, 0.000, 
