Pendown,X,Y,Pressure,TiltX,TiltY,Rotate
0, 833.000, 248.000, 0.626, 0.000, 0.000, 0.000, 
0, 832.000, 251.000, 0.626, 0.000, 0.000, 0.000, 
0, 830.000, 256.000, 0.630, 0.000, 0.000, 0.000, 
0, 829.000, 260.000, 0.629, 0.000, 0.000, 0.000, 
0, 826.000, 269.000, 0.627, 0.000, 0.000, 0.000, 
0, 825.000, 275.000, 0.627, 0.000, 0.000, 0.000, 
0, 824.000, 281.000, 0.627, 0.000, 0.000, 0.000, 
0, 822.000, 287.000, 0.625, 0.000, 0.000, 0.000, 
0, 820.000, 292.000, 0.625, 0.000, 0.000, 0.000, 
0, 818.000, 299.000, 0.625, 0.000, 0.000, 0.000, 
0, 816.000, 304.000, 0.625, 0.000, 0.000, 0.000, 
0, 815.000, 309.000, 0.623, 0.000, 0.000, 0.000, 
0, 814.000, 314.000, 0.619, 0.000, 0.000, 0.000, 
0, 812.000, 321.000, 0.614, 0.000, 0.000, 0.000, 
0, 811.000, 325.000, 0.613, 0.000, 0.000, 0.000, 
0, 809.000, 330.000, 0.614, 0.000, 0.000, 0.000, 
0, 808.000, 335.000, 0.614, 0.000, 0.000, 0.000, 
0, 807.000, 339.000, 0.614, 0.000, 0.000, 0.000, 
0, 805.000, 344.000, 0.613, 0.000, 0.000, 0.000, 
0, 804.000, 348.000, 0.612, 0.000, 0.000, 0.000, 
0, 803.000, 352.000, 0.612, 0.000, 0.000, 0.000, 
0, 801.000, 356.000, 0.612, 0.000, 0.000, 0.000, 
0, 800.000, 360.000, 0.612, 0.000, 0.000, 0.000, 
0, 799.000, 367.000, 0.612, 0.000, 0.000, 0.000, 
0, 797.000, 372.000, 0.612, 0.000, 0.000, 0.000, 
0, 796.000, 377.000, 0.613, 0.000, 0.000, 0.000, 
0, 794.000, 384.000, 0.613, 0.000, 0.000, 0.000, 
0, 793.000, 388.000, 0.613, 0.000, 0.000, 0.000, 
0, 792.000, 392.000, 0.613, 0.000, 0.000, 0.000, 
0, 790.000, 396.000, 0.613, 0.000, 0.000, 0.000, 
0, 789.000, 401.000, 0.613, 0.000, 0.000, 0.000, 
0, 787.000, 406.000, 0.613, 0.000, 0.000, 0.000, 
0, 785.000, 413.000, 0.611, 0.000, 0.000, 0.000, 
0, 783.000, 418.000, 0.611, 0.000, 0.000, 0.000, 
0, 781.000, 424.000, 0.611, 0.000, 0.000, 0.000, 
0, 779.000, 433.000, 0.611, 0.000, 0.000, 0.000, 
0, 777.000, 439.000, 0.610, 0.000, 0.000, 0.000, 
0, 776.000, 445.000, 0.608, 0.000, 0.000, 0.000, 
0, 775.000, 450.000, 0.608, 0.000, 0.000, 0.000, 
0, 775.000, 456.000, 0.607, 0.000, 0.000, 0.000, 
0, 774.000, 462.000, 0.607, 0.000, 0.000, 0.000, 
0, 774.000, 470.000, 0.604, 0.000, 0.000, 0.000, 
0, 774.000, 476.000, 0.604, 0.000, 0.000, 0.000, 
0, 773.000, 482.000, 0.604, 0.000, 0.000, 0.000, 
0, 773.000, 487.000, 0.604, 0.000, 0.000, 0.000, 
0, 772.000, 495.000, 0.604, 0.000, 0.000, 0.000, 
0, 772.000, 501.000, 0.606, 0.000, 0.000, 0.000, 
0, 771.000, 507.000, 0.604, 0.000, 0.000, 0.000, 
0, 771.000, 513.000, 0.605, 0.000, 0.000, 0.000, 
0, 771.000, 518.000, 0.605, 0.000, 0.000, 0.000, 
0, 771.000, 526.000, 0.604, 0.000, 0.000, 0.000, 
0, 772.000, 531.000, 0.604, 0.000, 0.000, 0.000, 
0, 772.000, 535.000, 0.604, 0.000, 0.000, 0.000, 
0, 773.000, 540.000, 0.603, 0.000, 0.000, 0.000, 
0, 773.000, 547.000, 0.603, 0.000, 0.000, 0.000, 
0, 773.000, 551.000, 0.603, 0.000, 0.000, 0.000, 
0, 773.000, 555.000, 0.604, 0.000, 0.000, 0.000, 
0, 774.000, 559.000, 0.604, 0.000, 0.000, 0.000, 
0, 774.000, 563.000, 0.604, 0.000, 0.000, 0.000, 
0, 774.000, 569.000, 0.604, 0.000, 0.000, 0.000, 
0, 775.000, 574.000, 0.604, 0.000, 0.000, 0.000, 
0, 775.000, 578.000, 0.604, 0.000, 0.000, 0.000, 
0, 776.000, 582.000, 0.604, 0.000, 0.000, 0.000, 
0, 777.000, 589.000, 0.604, 0.000, 0.000, 0.000, 
0, 778.000, 593.000, 0.604, 0.000, 0.000, 0.000, 
0, 778.000, 597.000, 0.604, 0.000, 0.000, 0.000, 
0, 779.000, 602.000, 0.605, 0.000, 0.000, 0.000, 
0, 779.000, 607.000, 0.605, 0.000, 0.000, 0.000, 
0, 780.000, 614.000, 0.606, 0.000, 0.000, 0.000, 
0, 781.000, 619.000, 0.606, 0.000, 0.000, 0.000, 
0, 783.000, 625.000, 0.605, 0.000, 0.000, 0.000, 
0, 784.000, 630.000, 0.605, 0.000, 0.000, 0.000, 
0, 786.000, 637.000, 0.604, 0.000, 0.000, 0.000, 
0, 787.000, 643.000, 0.604, 0.000, 0.000, 0.000, 
0, 788.000, 648.000, 0.604, 0.000, 0.000, 0.000, 
0, 789.000, 653.000, 0.600, 0.000, 0.000, 0.000, 
0, 790.000, 659.000, 0.600, 0.000, 0.000, 0.000, 
0, 791.000, 667.000, 0.600, 0.000, 0.000, 0.000, 
0, 791.000, 672.000, 0.600, 0.000, 0.000, 0.000, 
0, 792.000, 676.000, 0.600, 0.000, 0.000, 0.000, 
0, 792.000, 681.000, 0.600, 0.000, 0.000, 0.000, 
0, 793.000, 688.000, 0.600, 0.000, 0.000, 0.000, 
0, 794.000, 692.000, 0.598, 0.000, 0.000, 0.000, 
0, 795.000, 697.000, 0.598, 0.000, 0.000, 0.000, 
0, 796.000, 701.000, 0.599, 0.000, 0.000, 0.000, 
0, 797.000, 706.000, 0.599, 0.000, 0.000, 0.000, 
0, 798.000, 711.000, 0.598, 0.000, 0.000, 0.000, 
0, 799.000, 715.000, 0.598, 0.000, 0.000, 0.000, 
0, 800.000, 719.000, 0.598, 0.000, 0.000, 0.000, 
0, 800.000, 722.000, 0.598, 0.000, 0.000, 0.000, 
0, 801.000, 726.000, 0.600, 0.000, 0.000, 0.000, 
0, 802.000, 729.000, 0.600, 0.000, 0.000, 0.000, 
0, 804.000, 732.000, 0.600, 0.000, 0.000, 0.000, 
0, 805.000, 735.000, 0.600, 0.000, 0.000, 0.000, 
0, 807.000, 737.000, 0.600, 0.000, 0.000, 0.000, 
0, 809.000, 742.000, 0.601, 0.000, 0.000, 0.000, 
0, 811.000, 745.000, 0.601, 0.000, 0.000, 0.000, 
0, 812.000, 748.000, 0.601, 0.000, 0.000, 0.000, 
0, 814.000, 752.000, 0.600, 0.000, 0.000, 0.000, 
0, 816.000, 755.000, 0.600, 0.000, 0.000, 0.000, 
0, 818.000, 759.000, 0.600, 0.000, 0.000, 0.000, 
0, 820.000, 762.000, 0.600, 0.000, 0.000, 0.000, 
0, 822.000, 765.000, 0.600, 0.000, 0.000, 0.000, 
0, 824.000, 767.000, 0.599, 0.000, 0.000, 0.000, 
0, 827.000, 770.000, 0.596, 0.000, 0.000, 0.000, 
0, 829.000, 772.000, 0.594, 0.000, 0.000, 0.000, 
0, 832.000, 774.000, 0.589, 0.000, 0.000, 0.000, 
0, 835.000, 775.000, 0.584, 0.000, 0.000, 0.000, 
0, 838.000, 776.000, 0.583, 0.000, 0.000, 0.000, 
0, 844.000, 778.000, 0.583, 0.000, 0.000, 0.000, 
0, 848.000, 779.000, 0.582, 0.000, 0.000, 0.000, 
0, 851.000, 780.000, 0.580, 0.000, 0.000, 0.000, 
0, 855.000, 780.000, 0.580, 0.000, 0.000, 0.000, 
0, 861.000, 781.000, 0.579, 0.000, 0.000, 0.000, 
0, 865.000, 781.000, 0.579, 0.000, 0.000, 0.000, 
0, 868.000, 781.000, 0.579, 0.000, 0.000, 0.000, 
0, 872.000, 781.000, 0.579, 0.000, 0.000, 0.000, 
0, 875.000, 781.000, 0.578, 0.000, 0.000, 0.000, 
0, 880.000, 781.000, 0.578, 0.000, 0.000, 0.000, 
0, 883.000, 780.000, 0.577, 0.000, 0.000, 0.000, 
0, 886.000, 780.000, 0.577, 0.000, 0.000, 0.000, 
0, 888.000, 779.000, 0.577, 0.000, 0.000, 0.000, 
0, 893.000, 777.000, 0.577, 0.000, 0.000, 0.000, 
0, 896.000, 775.000, 0.579, 0.000, 0.000, 0.000, 
0, 899.000, 773.000, 0.581, 0.000, 0.000, 0.000, 
0, 903.000, 771.000, 0.582, 0.000, 0.000, 0.000, 
0, 906.000, 768.000, 0.584, 0.000, 0.000, 0.000, 
0, 912.000, 765.000, 0.586, 0.000, 0.000, 0.000, 
0, 916.000, 763.000, 0.586, 0.000, 0.000, 0.000, 
0, 919.000, 761.000, 0.585, 0.000, 0.000, 0.000, 
0, 922.000, 760.000, 0.585, 0.000, 0.000, 0.000, 
0, 926.000, 757.000, 0.585, 0.000, 0.000, 0.000, 
0, 928.000, 756.000, 0.588, 0.000, 0.000, 0.000, 
0, 930.000, 754.000, 0.588, 0.000, 0.000, 0.000, 
0, 932.000, 752.000, 0.592, 0.000, 0.000, 0.000, 
0, 934.000, 750.000, 0.595, 0.000, 0.000, 0.000, 
0, 938.000, 747.000, 0.595, 0.000, 0.000, 0.000, 
0, 941.000, 746.000, 0.595, 0.000, 0.000, 0.000, 
0, 944.000, 744.000, 0.595, 0.000, 0.000, 0.000, 
0, 948.000, 742.000, 0.595, 0.000, 0.000, 0.000, 
0, 954.000, 739.000, 0.595, 0.000, 0.000, 0.000, 
0, 958.000, 736.000, 0.595, 0.000, 0.000, 0.000, 
0, 962.000, 734.000, 0.595, 0.000, 0.000, 0.000, 
0, 965.000, 732.000, 0.595, 0.000, 0.000, 0.000, 
0, 969.000, 729.000, 0.595, 0.000, 0.000, 0.000, 
0, 974.000, 725.000, 0.596, 0.000, 0.000, 0.000, 
0, 977.000, 723.000, 0.596, 0.000, 0.000, 0.000, 
0, 979.000, 721.000, 0.597, 0.000, 0.000, 0.000, 
0, 982.000, 719.000, 0.597, 0.000, 0.000, 0.000, 
0, 984.000, 716.000, 0.597, 0.000, 0.000, 0.000, 
0, 986.000, 714.000, 0.599, 0.000, 0.000, 0.000, 
0, 988.000, 712.000, 0.599, 0.000, 0.000, 0.000, 
0, 990.000, 709.000, 0.602, 0.000, 0.000, 0.000, 
0, 994.000, 705.000, 0.604, 0.000, 0.000, 0.000, 
0, 999.000, 698.000, 0.605, 0.000, 0.000, 0.000, 
0, 1003.000, 693.000, 0.605, 0.000, 0.000, 0.000, 
0, 1007.000, 687.000, 0.606, 0.000, 0.000, 0.000, 
0, 1012.000, 682.000, 0.606, 0.000, 0.000, 0.000, 
0, 1018.000, 673.000, 0.609, 0.000, 0.000, 0.000, 
0, 1023.000, 667.000, 0.611, 0.000, 0.000, 0.000, 
0, 1028.000, 660.000, 0.613, 0.000, 0.000, 0.000, 
0, 1034.000, 653.000, 0.614, 0.000, 0.000, 0.000, 
0, 1040.000, 647.000, 0.614, 0.000, 0.000, 0.000, 
0, 1048.000, 638.000, 0.614, 0.000, 0.000, 0.000, 
0, 1053.000, 634.000, 0.614, 0.000, 0.000, 0.000, 
0, 1057.000, 629.000, 0.616, 0.000, 0.000, 0.000, 
0, 1061.000, 624.000, 0.616, 0.000, 0.000, 0.000, 
0, 1067.000, 617.000, 0.620, 0.000, 0.000, 0.000, 
0, 1070.000, 612.000, 0.621, 0.000, 0.000, 0.000, 
0, 1073.000, 608.000, 0.624, 0.000, 0.000, 0.000, 
0, 1076.000, 603.000, 0.625, 0.000, 0.000, 0.000, 
0, 1078.000, 597.000, 0.629, 0.000, 0.000, 0.000, 
0, 1082.000, 589.000, 0.631, 0.000, 0.000, 0.000, 
0, 1084.000, 585.000, 0.634, 0.000, 0.000, 0.000, 
0, 1086.000, 580.000, 0.634, 0.000, 0.000, 0.000, 
0, 1087.000, 577.000, 0.634, 0.000, 0.000, 0.000, 
0, 1088.000, 574.000, 0.635, 0.000, 0.000, 0.000, 
0, 1089.000, 570.000, 0.648, 0.000, 0.000, 0.000, 
0, 1090.000, 567.000, 0.657, 0.000, 0.000, 0.000, 
0, 1091.000, 563.000, 0.659, 0.000, 0.000, 0.000, 
0, 1092.000, 560.000, 0.661, 0.000, 0.000, 0.000, 
0, 1093.000, 556.000, 0.664, 0.000, 0.000, 0.000, 
0, 1094.000, 553.000, 0.664, 0.000, 0.000, 0.000, 
0, 1095.000, 550.000, 0.664, 0.000, 0.000, 0.000, 
0, 1096.000, 548.000, 0.664, 0.000, 0.000, 0.000, 
0, 1097.000, 545.000, 0.664, 0.000, 0.000, 0.000, 
0, 1099.000, 541.000, 0.664, 0.000, 0.000, 0.000, 
0, 1100.000, 537.000, 0.664, 0.000, 0.000, 0.000, 
0, 1102.000, 534.000, 0.664, 0.000, 0.000, 0.000, 
0, 1104.000, 530.000, 0.664, 0.000, 0.000, 0.000, 
0, 1107.000, 522.000, 0.665, 0.000, 0.000, 0.000, 
0, 1109.000, 517.000, 0.665, 0.000, 0.000, 0.000, 
0, 1111.000, 511.000, 0.665, 0.000, 0.000, 0.000, 
0, 1114.000, 505.000, 0.665, 0.000, 0.000, 0.000, 
0, 1116.000, 499.000, 0.665, 0.000, 0.000, 0.000, 
0, 1120.000, 491.000, 0.667, 0.000, 0.000, 0.000, 
0, 1122.000, 485.000, 0.667, 0.000, 0.000, 0.000, 
0, 1124.000, 480.000, 0.667, 0.000, 0.000, 0.000, 
0, 1127.000, 474.000, 0.666, 0.000, 0.000, 0.000, 
0, 1132.000, 465.000, 0.666, 0.000, 0.000, 0.000, 
0, 1135.000, 459.000, 0.667, 0.000, 0.000, 0.000, 
0, 1137.000, 454.000, 0.668, 0.000, 0.000, 0.000, 
0, 1138.000, 450.000, 0.670, 0.000, 0.000, 0.000, 
0, 1139.000, 446.000, 0.677, 0.000, 0.000, 0.000, 
0, 1141.000, 441.000, 0.690, 0.000, 0.000, 0.000, 
0, 1141.000, 440.000, 0.704, 0.000, 0.000, 0.000, 
0, 1142.000, 437.000, 0.709, 0.000, 0.000, 0.000, 
0, 1142.000, 435.000, 0.715, 0.000, 0.000, 0.000, 
0, 1143.000, 431.000, 0.716, 0.000, 0.000, 0.000, 
0, 1144.000, 429.000, 0.716, 0.000, 0.000, 0.000, 
0, 1144.000, 426.000, 0.714, 0.000, 0.000, 0.000, 
0, 1146.000, 423.000, 0.714, 0.000, 0.000, 0.000, 
0, 1147.000, 420.000, 0.713, 0.000, 0.000, 0.000, 
0, 1148.000, 416.000, 0.714, 0.000, 0.000, 0.000, 
0, 1149.000, 413.000, 0.714, 0.000, 0.000, 0.000, 
0, 1150.000, 410.000, 0.715, 0.000, 0.000, 0.000, 
0, 1150.000, 407.000, 0.715, 0.000, 0.000, 0.000, 
0, 1152.000, 401.000, 0.715, 0.000, 0.000, 0.000, 
0, 1153.000, 396.000, 0.714, 0.000, 0.000, 0.000, 
0, 1154.000, 392.000, 0.709, 0.000, 0.000, 0.000, 
0, 1155.000, 387.000, 0.707, 0.000, 0.000, 0.000, 
0, 1156.000, 383.000, 0.706, 0.000, 0.000, 0.000, 
0, 1157.000, 378.000, 0.706, 0.000, 0.000, 0.000, 
0, 1157.000, 375.000, 0.707, 0.000, 0.000, 0.000, 
0, 1157.000, 371.000, 0.707, 0.000, 0.000, 0.000, 
0, 1157.000, 368.000, 0.707, 0.000, 0.000, 0.000, 
0, 1158.000, 364.000, 0.707, 0.000, 0.000, 0.000, 
0, 1158.000, 361.000, 0.707, 0.000, 0.000, 0.000, 
0, 1158.000, 357.000, 0.704, 0.000, 0.000, 0.000, 
0, 1158.000, 354.000, 0.703, 0.000, 0.000, 0.000, 
0, 1159.000, 351.000, 0.702, 0.000, 0.000, 0.000, 
0, 1159.000, 348.000, 0.701, 0.000, 0.000, 0.000, 
0, 1159.000, 343.000, 0.701, 0.000, 0.000, 0.000, 
0, 1159.000, 339.000, 0.701, 0.000, 0.000, 0.000, 
0, 1159.000, 335.000, 0.701, 0.000, 0.000, 0.000, 
0, 1159.000, 330.000, 0.701, 0.000, 0.000, 0.000, 
0, 1158.000, 326.000, 0.700, 0.000, 0.000, 0.000, 
0, 1158.000, 322.000, 0.700, 0.000, 0.000, 0.000, 
0, 1157.000, 318.000, 0.700, 0.000, 0.000, 0.000, 
0, 1157.000, 314.000, 0.700, 0.000, 0.000, 0.000, 
0, 1156.000, 308.000, 0.700, 0.000, 0.000, 0.000, 
0, 1156.000, 304.000, 0.704, 0.000, 0.000, 0.000, 
0, 1155.000, 300.000, 0.705, 0.000, 0.000, 0.000, 
0, 1154.000, 296.000, 0.707, 0.000, 0.000, 0.000, 
0, 1152.000, 290.000, 0.707, 0.000, 0.000, 0.000, 
0, 1151.000, 286.000, 0.706, 0.000, 0.000, 0.000, 
0, 1150.000, 282.000, 0.706, 0.000, 0.000, 0.000, 
0, 1149.000, 279.000, 0.705, 0.000, 0.000, 0.000, 
0, 1148.000, 275.000, 0.705, 0.000, 0.000, 0.000, 
0, 1146.000, 269.000, 0.705, 0.000, 0.000, 0.000, 
0, 1145.000, 266.000, 0.703, 0.000, 0.000, 0.000, 
0, 1144.000, 263.000, 0.702, 0.000, 0.000, 0.000, 
0, 1143.000, 260.000, 0.702, 0.000, 0.000, 0.000, 
0, 1142.000, 256.000, 0.702, 0.000, 0.000, 0.000, 
0, 1141.000, 254.000, 0.702, 0.000, 0.000, 0.000, 
0, 1140.000, 253.000, 0.702, 0.000, 0.000, 0.000, 
0, 1140.000, 251.000, 0.700, 0.000, 0.000, 0.000, 
0, 1139.000, 250.000, 0.700, 0.000, 0.000, 0.000, 
0, 1138.000, 248.000, 0.697, 0.000, 0.000, 0.000, 
0, 1138.000, 246.000, 0.697, 0.000, 0.000, 0.000, 
0, 1138.000, 245.000, 0.697, 0.000, 0.000, 0.000, 
0, 1137.000, 243.000, 0.696, 0.000, 0.000, 0.000, 
0, 1136.000, 241.000, 0.697, 0.000, 0.000, 0.000, 
0, 1135.000, 238.000, 0.698, 0.000, 0.000, 0.000, 
0, 1134.000, 235.000, 0.698, 0.000, 0.000, 0.000, 
0, 1132.000, 233.000, 0.688, 0.000, 0.000, 0.000, 
0, 1130.000, 230.000, 0.687, 0.000, 0.000, 0.000, 
0, 1128.000, 227.000, 0.685, 0.000, 0.000, 0.000, 
0, 1126.000, 224.000, 0.676, 0.000, 0.000, 0.000, 
0, 1123.000, 221.000, 0.668, 0.000, 0.000, 0.000, 
0, 1121.000, 219.000, 0.666, 0.000, 0.000, 0.000, 
0, 1119.000, 216.000, 0.664, 0.000, 0.000, 0.000, 
0, 1116.000, 214.000, 0.666, 0.000, 0.000, 0.000, 
0, 1115.000, 213.000, 0.666, 0.000, 0.000, 0.000, 
0, 1114.000, 213.000, 0.664, 0.000, 0.000, 0.000, 
0, 1113.000, 213.000, 0.660, 0.000, 0.000, 0.000, 
0, 1112.000, 212.000, 0.659, 0.000, 0.000, 0.000, 
0, 1111.000, 212.000, 0.657, 0.000, 0.000, 0.000, 
0, 1109.000, 212.000, 0.653, 0.000, 0.000, 0.000, 
0, 1107.000, 212.000, 0.653, 0.000, 0.000, 0.000, 
0, 1103.000, 212.000, 0.649, 0.000, 0.000, 0.000, 
0, 1100.000, 212.000, 0.649, 0.000, 0.000, 0.000, 
0, 1099.000, 213.000, 0.649, 0.000, 0.000, 0.000, 
0, 1097.000, 213.000, 0.652, 0.000, 0.000, 0.000, 
0, 1096.000, 214.000, 0.654, 0.000, 0.000, 0.000, 
0, 1094.000, 214.000, 0.655, 0.000, 0.000, 0.000, 
0, 1093.000, 215.000, 0.655, 0.000, 0.000, 0.000, 
0, 1091.000, 217.000, 0.655, 0.000, 0.000, 0.000, 
0, 1088.000, 218.000, 0.655, 0.000, 0.000, 0.000, 
0, 1085.000, 221.000, 0.658, 0.000, 0.000, 0.000, 
0, 1083.000, 222.000, 0.658, 0.000, 0.000, 0.000, 
0, 1082.000, 222.000, 0.660, 0.000, 0.000, 0.000, 
0, 1081.000, 223.000, 0.661, 0.000, 0.000, 0.000, 
0, 1080.000, 223.000, 0.662, 0.000, 0.000, 0.000, 
0, 1079.000, 224.000, 0.662, 0.000, 0.000, 0.000, 
0, 1077.000, 226.000, 0.662, 0.000, 0.000, 0.000, 
0, 1073.000, 229.000, 0.664, 0.000, 0.000, 0.000, 
0, 1070.000, 230.000, 0.664, 0.000, 0.000, 0.000, 
0, 1069.000, 232.000, 0.664, 0.000, 0.000, 0.000, 
0, 1068.000, 232.000, 0.664, 0.000, 0.000, 0.000, 
0, 1066.000, 234.000, 0.664, 0.000, 0.000, 0.000, 
0, 1065.000, 235.000, 0.664, 0.000, 0.000, 0.000, 
0, 1063.000, 236.000, 0.664, 0.000, 0.000, 0.000, 
0, 1061.000, 239.000, 0.661, 0.000, 0.000, 0.000, 
0, 1058.000, 243.000, 0.661, 0.000, 0.000, 0.000, 
0, 1052.000, 250.000, 0.658, 0.000, 0.000, 0.000, 
0, 1049.000, 254.000, 0.654, 0.000, 0.000, 0.000, 
0, 1047.000, 258.000, 0.650, 0.000, 0.000, 0.000, 
0, 1045.000, 261.000, 0.646, 0.000, 0.000, 0.000, 
0, 1042.000, 266.000, 0.645, 0.000, 0.000, 0.000, 
0, 1041.000, 270.000, 0.643, 0.000, 0.000, 0.000, 
0, 1039.000, 274.000, 0.641, 0.000, 0.000, 0.000, 
0, 1037.000, 279.000, 0.641, 0.000, 0.000, 0.000, 
0, 1035.000, 285.000, 0.638, 0.000, 0.000, 0.000, 
0, 1033.000, 291.000, 0.635, 0.000, 0.000, 0.000, 
0, 1030.000, 301.000, 0.630, 0.000, 0.000, 0.000, 
0, 1029.000, 307.000, 0.629, 0.000, 0.000, 0.000, 
0, 1027.000, 312.000, 0.629, 0.000, 0.000, 0.000, 
0, 1025.000, 319.000, 0.630, 0.000, 0.000, 0.000, 
0, 1024.000, 324.000, 0.629, 0.000, 0.000, 0.000, 
0, 1022.000, 331.000, 0.629, 0.000, 0.000, 0.000, 
0, 1022.000, 333.000, 0.629, 0.000, 0.000, 0.000, 
0, 1021.000, 338.000, 0.628, 0.000, 0.000, 0.000, 
0, 1020.000, 343.000, 0.626, 0.000, 0.000, 0.000, 
0, 1019.000, 350.000, 0.624, 0.000, 0.000, 0.000, 
0, 1018.000, 353.000, 0.623, 0.000, 0.000, 0.000, 
0, 1018.000, 357.000, 0.624, 0.000, 0.000, 0.000, 
0, 1017.000, 363.000, 0.625, 0.000, 0.000, 0.000, 
0, 1017.000, 367.000, 0.624, 0.000, 0.000, 0.000, 
0, 1016.000, 371.000, 0.624, 0.000, 0.000, 0.000, 
0, 1016.000, 375.000, 0.625, 0.000, 0.000, 0.000, 
0, 1016.000, 379.000, 0.625, 0.000, 0.000, 0.000, 
0, 1016.000, 383.000, 0.624, 0.000, 0.000, 0.000, 
0, 1015.000, 391.000, 0.624, 0.000, 0.000, 0.000, 
0, 1015.000, 396.000, 0.625, 0.000, 0.000, 0.000, 
0, 1014.000, 402.000, 0.625, 0.000, 0.000, 0.000, 
0, 1014.000, 408.000, 0.627, 0.000, 0.000, 0.000, 
0, 1014.000, 417.000, 0.629, 0.000, 0.000, 0.000, 
0, 1013.000, 423.000, 0.631, 0.000, 0.000, 0.000, 
0, 1013.000, 429.000, 0.631, 0.000, 0.000, 0.000, 
0, 1013.000, 436.000, 0.631, 0.000, 0.000, 0.000, 
0, 1013.000, 445.000, 0.631, 0.000, 0.000, 0.000, 
0, 1013.000, 451.000, 0.631, 0.000, 0.000, 0.000, 
0, 1013.000, 457.000, 0.630, 0.000, 0.000, 0.000, 
0, 1013.000, 463.000, 0.629, 0.000, 0.000, 0.000, 
0, 1014.000, 468.000, 0.629, 0.000, 0.000, 0.000, 
0, 1014.000, 477.000, 0.631, 0.000, 0.000, 0.000, 
0, 1014.000, 482.000, 0.631, 0.000, 0.000, 0.000, 
0, 1014.000, 488.000, 0.634, 0.000, 0.000, 0.000, 
0, 1014.000, 494.000, 0.639, 0.000, 0.000, 0.000, 
0, 1013.000, 503.000, 0.642, 0.000, 0.000, 0.000, 
0, 1013.000, 509.000, 0.646, 0.000, 0.000, 0.000, 
0, 1012.000, 514.000, 0.646, 0.000, 0.000, 0.000, 
0, 1011.000, 519.000, 0.647, 0.000, 0.000, 0.000, 
0, 1011.000, 524.000, 0.647, 0.000, 0.000, 0.000, 
0, 1011.000, 531.000, 0.647, 0.000, 0.000, 0.000, 
0, 1011.000, 536.000, 0.647, 0.000, 0.000, 0.000, 
0, 1011.000, 541.000, 0.648, 0.000, 0.000, 0.000, 
0, 1011.000, 546.000, 0.648, 0.000, 0.000, 0.000, 
0, 1011.000, 550.000, 0.648, 0.000, 0.000, 0.000, 
0, 1011.000, 557.000, 0.648, 0.000, 0.000, 0.000, 
0, 1011.000, 562.000, 0.648, 0.000, 0.000, 0.000, 
0, 1011.000, 568.000, 0.648, 0.000, 0.000, 0.000, 
0, 1011.000, 573.000, 0.648, 0.000, 0.000, 0.000, 
0, 1012.000, 580.000, 0.648, 0.000, 0.000, 0.000, 
0, 1012.000, 586.000, 0.648, 0.000, 0.000, 0.000, 
0, 1013.000, 591.000, 0.647, 0.000, 0.000, 0.000, 
0, 1013.000, 595.000, 0.647, 0.000, 0.000, 0.000, 
0, 1014.000, 602.000, 0.646, 0.000, 0.000, 0.000, 
0, 1015.000, 606.000, 0.646, 0.000, 0.000, 0.000, 
0, 1016.000, 610.000, 0.647, 0.000, 0.000, 0.000, 
0, 1016.000, 614.000, 0.647, 0.000, 0.000, 0.000, 
0, 1016.000, 618.000, 0.649, 0.000, 0.000, 0.000, 
0, 1016.000, 624.000, 0.649, 0.000, 0.000, 0.000, 
0, 1016.000, 628.000, 0.650, 0.000, 0.000, 0.000, 
0, 1016.000, 633.000, 0.650, 0.000, 0.000, 0.000, 
0, 1016.000, 637.000, 0.650, 0.000, 0.000, 0.000, 
0, 1016.000, 642.000, 0.649, 0.000, 0.000, 0.000, 
0, 1016.000, 646.000, 0.649, 0.000, 0.000, 0.000, 
0, 1017.000, 650.000, 0.647, 0.000, 0.000, 0.000, 
0, 1017.000, 654.000, 0.647, 0.000, 0.000, 0.000, 
0, 1018.000, 658.000, 0.646, 0.000, 0.000, 0.000, 
0, 1019.000, 663.000, 0.646, 0.000, 0.000, 0.000, 
0, 1019.000, 667.000, 0.646, 0.000, 0.000, 0.000, 
0, 1020.000, 671.000, 0.647, 0.000, 0.000, 0.000, 
0, 1020.000, 675.000, 0.647, 0.000, 0.000, 0.000, 
0, 1021.000, 680.000, 0.647, 0.000, 0.000, 0.000, 
0, 1022.000, 684.000, 0.646, 0.000, 0.000, 0.000, 
0, 1023.000, 687.000, 0.645, 0.000, 0.000, 0.000, 
0, 1023.000, 690.000, 0.645, 0.000, 0.000, 0.000, 
0, 1024.000, 692.000, 0.642, 0.000, 0.000, 0.000, 
0, 1025.000, 696.000, 0.640, 0.000, 0.000, 0.000, 
0, 1026.000, 698.000, 0.640, 0.000, 0.000, 0.000, 
0, 1027.000, 701.000, 0.639, 0.000, 0.000, 0.000, 
0, 1028.000, 703.000, 0.638, 0.000, 0.000, 0.000, 
0, 1030.000, 707.000, 0.638, 0.000, 0.000, 0.000, 
0, 1031.000, 710.000, 0.637, 0.000, 0.000, 0.000, 
0, 1032.000, 712.000, 0.637, 0.000, 0.000, 0.000, 
0, 1034.000, 715.000, 0.635, 0.000, 0.000, 0.000, 
0, 1035.000, 718.000, 0.635, 0.000, 0.000, 0.000, 
0, 1037.000, 720.000, 0.635, 0.000, 0.000, 0.000, 
0, 1039.000, 724.000, 0.635, 0.000, 0.000, 0.000, 
0, 1041.000, 727.000, 0.636, 0.000, 0.000, 0.000, 
